StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.46923145579096002617106567297135160932,0.0017085060601234967,0.06541334389773898,0.3314210199508616,0.016904256901148076,0.02523267812186243,0.18793486464260664,0.23004620363503206,0.11577710006810803,0.3092271199559696,0.680502955298109,0.06977050136030366
1.2.826.0.1.3680043.8.498.84006870182611080091824109767561564887,0.00035632839508515735,0.005605050437635447,0.12722644432391209,0.0037534242109521195,0.013478592291503708,0.030367984222326404,0.07423237975551324,0.08477387116722941,0.26630860776451293,0.5102543217963132,0.003910373252266713
1.2.826.0.1.3680043.8.498.12219033294413119947515494720687541672,0.0014007032215523699,0.005874046097615848,0.12048047202888597,0.007454387909034084,0.009113839294728093,0.0365495438715945,0.08234745814408623,0.09350548645314534,0.22489253025263467,0.7827938668336996,0.0063197504823709815
1.2.826.0.1.3680043.8.498.84994474380235968109906845540706092671,0.0006137644186908222,0.05783812414695312,0.3582199108327988,0.00529809518180034,0.010208265426967308,0.10579679582229631,0.1801986732195149,0.09795559690090715,0.33372792032813053,0.8211121834051286,0.0549115286455206
1.2.826.0.1.3680043.8.498.35798987793805669662572108881745201372,0.00015448822516497807,0.011673556962375155,0.0879139014978599,0.002891999067164706,0.017892204314148143,0.03092733722853575,0.05269742456069551,0.03763392613634688,0.29918834748502404,0.7307965959388664,0.008753030254554052
1.2.826.0.1.3680043.8.498.52954710593046311723768738749277151363,0.0008144267250983006,0.014095628177916528,0.17072124980379402,0.01554283204955386,0.012136979008069301,0.10476022093148189,0.11904284512669294,0.11176672930116893,0.2482506677713423,0.7630468291024877,0.028998576838365177
1.2.826.0.1.3680043.8.498.71384799035638755851663721432910077557,0.0007164405116541392,0.022544752415062642,0.1747996151304094,0.006172373829230727,0.015975721935572933,0.08691553905928918,0.09244792135616005,0.09572990736434965,0.2738440978530801,0.6873391692808469,0.009778303758368306
1.2.826.0.1.3680043.8.498.59349682847374760364497723639649036063,0.0001334753924824711,0.01844440520069455,0.11598373329325347,0.002858224737987758,0.017892204314148143,0.031075655664645683,0.07695775010428149,0.09489984926234533,0.26378718327488593,0.7288489467969743,0.007246408362370105
1.2.826.0.1.3680043.8.498.10720830374190684919832441201434706331,0.0005918979405985513,0.032714863671106535,0.31131854150836724,0.005872528766928556,0.014325956087632439,0.1268026207698958,0.1754047442416114,0.10981371427087462,0.32235622009052667,0.7066216167841392,0.037378074410994784
1.2.826.0.1.3680043.8.498.52127642387314794943169807150924255820,0.00014780113016574204,0.0024829808237082445,0.03710036731985345,0.0016871755974297816,0.004637409302894746,0.016709766970244566,0.020550202862907933,0.08579733634335747,0.23317450792493985,0.7362741826078588,0.002894403685740985
